objid	container	server_template_crc	cell_index	px	py	pz	qw	qx	qy	qz	scripts	objvars
-987515580	-229723121	object/tangible/furniture/cheap/chest_s01.iff	0	-2045.75	0.251386	6147.27	0.999995	0	0.00318491	0		$|
-1974444442	-229723121	object/tangible/furniture/cheap/end_table_s01.iff	0	-2044.51	0.256014	6150.28	0.999995	0	0.00318423	0		$|
-1850327612	-229723121	object/tangible/furniture/cheap/chair_s01.iff	0	-2043.12	0.251821	6149.93	-0.469726	0	0.882812	0		$|
-1823577268	-229723121	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-2043.1	0.251299	6147.82	0.998005	0	0.0631424	0		$|
-1650853395	-229723121	object/static/structure/tatooine/debris_tatt_drum_storage_2.iff	0	-2043.58	0.251394	6147.27	0.986936	0	-0.16111	0		$|
-1324921622	-229723121	object/static/structure/tatooine/debris_tatt_crate_metal_1.iff	0	-2042.81	0.250634	6148.45	0.550207	0	0.835028	0		$|
-657237767	-229723121	object/static/structure/general/data_terminal_wall_s1.iff	0	-2049.28	0.250034	6147.06	0.99993	0	-0.0118219	0		$|
-1819336846	-1460912589	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-630460088	-1819336846	object/static/item/item_bowl_plain.iff	0	-2049.99	1.20817	6145.37	1	0	0	0		$|
-1688023337	-1819336846	object/static/item/item_bread_loaf.iff	0	-2049.99	1.20818	6145.36	1	0	0	0		$|
-2009553239	-1819336846	object/static/item/item_jar_empty.iff	0	-2049.98	1.20853	6144.61	1	0	0	0		$|
-1256561621	-1460912589	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-1272170658	-1460912589	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1436921278	-1460912589	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-982235090	-1460912589	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1146918818	-1460912589	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1254615272	-1460912589	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-2013769041	-1460912589	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1703310177	-1460912589	object/cell/cell.iff	10	0	0	0	1	0	0	0		$|
-358863480	-1703310177	object/tangible/furniture/cheap/cabinet_s01.iff	0	-2049.25	-0.378217	6143.46	-0.00159275	0	0.999999	0		$|
-1245232304	-1703310177	object/tangible/furniture/cheap/chest_s01.iff	0	-2043.28	-0.378217	6138.11	0.896759	0	-0.44252	0		$|
-1311088570	-1703310177	object/tangible/furniture/modern/rug_oval_sml_s01.iff	0	-2049.07	-0.378217	6140.7	0.999999	0	0.00159269	0		$|
-204357823	-1703310177	object/tangible/furniture/all/frn_all_plant_potted_lg_s2.iff	0	-2042.84	0.203884	6146.35	0.999999	0	0.00159327	0		$|
-494359808	-1703310177	object/tangible/furniture/all/frn_all_bed_sm_s1.iff	0	-2048.55	-0.378217	6142.82	-0.697848	0	0.716245	0		$|
-893182660	-1703310177	object/tangible/furniture/cheap/end_table_s01.iff	0	-2052.96	-0.378217	6139.48	0.708233	0	-0.705979	0		$|
-115830900	-1703310177	object/tangible/furniture/cheap/chair_s01.iff	0	-2052.51	-0.378217	6138.3	0.904072	0	0.42738	0		$|
-653859400	-1703310177	object/tangible/furniture/cheap/end_table_s01.iff	0	-2050.91	-0.378217	6137.76	-0.00159275	0	0.999999	0		$|
-2105539100	-1703310177	object/tangible/furniture/cheap/couch_s01.iff	0	-2048.87	-0.378217	6138	0.999999	0	0.00159327	0		$|
-307665619	-1703310177	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2042.79	-0.378217	6139.66	0.708233	0	-0.705979	0		$|
-256287853	-1703310177	object/tangible/furniture/cheap/bookcase_s01.iff	0	-2044.89	-0.378217	6137.71	0.999999	0	0.00159327	0		$|
-503381822	-1703310177	object/tangible/furniture/cheap/chest_s01.iff	0	-2043.28	-0.378217	6138.11	0.896759	0	-0.44252	0		$|
-911198032	-1703310177	object/tangible/furniture/cheap/chest_s01.iff	0	-2043.28	-0.378217	6138.11	0.896759	0	-0.44252	0		$|
-1330621605	-1703310177	object/static/structure/general/skeleton_human_headandbody.iff	0	-2043.62	-0.378217	6140.84	1	0	0	0		$|
-1123177468	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1209.73	5	1611.43	0.443234	0	0.896406	0		$|
-2134821917	0	object/static/structure/tatooine/pillar_damaged_large_style_01.iff	0	1215.09	5	1618.66	0.469923	0	0.882707	0		$|
-122961351	0	object/static/structure/tatooine/wall_cleft_tatooine_large_style_01.iff	0	1212.13	5	1615.89	-0.310573	0	0.950549	0		$|
-1392087361	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1285.05	5	1484.35	-0.281919	0	0.959438	0		$|
-1506217856	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1149.57	5	1383.16	0.951288	0	0.308305	0		$|
-529408129	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1156.69	5	1428.77	0.886995	0	-0.46178	0		$|
-1309993699	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1158.52	5	1485.41	0.957264	0	0.289216	0		$|
-314718133	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1395.77	5	1644.09	0.100626	0	0.994924	0		$|
-232698018	0	object/static/structure/tatooine/pillar_ruined_large_style_01.iff	0	1404.62	5	1647.23	0.993395	0	-0.114747	0		$|
-100007591	0	object/building/tatooine/guild_university_tatooine_style_01.iff	0	1292.03	5	1439.98	0.474332	0	0.880346	0		$|
-352769990	-100007591	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-1247642297	-100007591	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-991663786	-100007591	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-542205968	-100007591	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-569869014	-100007591	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-974673455	-100007591	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-429779838	-100007591	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-852008581	-100007591	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-219448460	-100007591	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1673880409	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1316.9	5	1406.8	-0.286715	0	0.958016	0		$|
-1099018819	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1314.15	5	1402.62	-0.281922	0	0.959437	0		$|
-1676279264	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1332.28	5	1430.2	-0.286715	0	0.958016	0		$|
-1561359524	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1334.48	5	1433.53	-0.281922	0	0.959437	0		$|
-1211533008	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1320.19	5	1411.81	-0.286715	0	0.958016	0		$|
-1104575392	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1328.98	5	1425.18	-0.286715	0	0.958016	0		$|
-2085153314	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1327.96	5	1421.01	0.0192023	0	0.999816	0		$|
-1312419161	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1323.58	5	1414.44	-0.5653	0	0.824886	0		$|
-1425650952	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1326.82	5	1416.97	-0.286715	0	0.958016	0		$|
-711088484	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1312.48	5	1403.72	0.474328	0	0.880348	0		$|
-689037558	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1309.13	5	1405.92	0.474326	0	0.880349	0		$|
-433486052	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1305.79	5	1408.12	0.474324	0	0.880351	0		$|
-1279220208	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1303.29	5	1409.76	-0.281922	0	0.959437	0		$|
-592315968	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1323.61	5	1440.68	-0.281922	0	0.959437	0		$|
-1793052790	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1333.07	5	1435.04	0.474325	0	0.88035	0		$|
-342511483	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1329.73	5	1437.24	0.474322	0	0.880351	0		$|
-1143770945	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1326.38	5	1439.43	0.474321	0	0.880352	0		$|
-172783050	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1361.23	5	1452.15	0.878345	0	-0.478027	0		$|
-1873405054	0	object/building/tatooine/filler_building_tatt_style01_03.iff	0	1268.84	5	1454.34	0.883455	0	-0.468516	0		$|
-41399232	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1322.24	5	1413.55	0.958244	0	0.285952	0		$|
-811196995	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1326.3	5	1414.94	0.958244	0	0.285952	0		$|
-1000461873	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1328.97	5	1418.91	0.958244	0	0.285952	0		$|
-2089573635	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1328.83	5	1423.42	0.958244	0	0.285952	0		$|
-199868738	0	object/static/structure/tatooine/guild_statue_free_style_01.iff	0	1437.88	5	1435.89	0.466913	0	0.884304	0		$|
-1301331596	0	object/building/tatooine/guild_combat_tatooine_style_01.iff	0	1418	5	1468.59	0.476432	0	0.879211	0		$|
-876403587	-1301331596	object/cell/cell.iff	1	0	0	0	1	0	0	0		$|
-935461092	-1301331596	object/cell/cell.iff	2	0	0	0	1	0	0	0		$|
-723702508	-1301331596	object/cell/cell.iff	3	0	0	0	1	0	0	0		$|
-2089282432	-1301331596	object/cell/cell.iff	4	0	0	0	1	0	0	0		$|
-1967207855	-1301331596	object/cell/cell.iff	5	0	0	0	1	0	0	0		$|
-767189280	-1301331596	object/cell/cell.iff	6	0	0	0	1	0	0	0		$|
-1227044734	-1301331596	object/cell/cell.iff	7	0	0	0	1	0	0	0		$|
-1856071227	-1301331596	object/cell/cell.iff	8	0	0	0	1	0	0	0		$|
-285934542	-1301331596	object/cell/cell.iff	9	0	0	0	1	0	0	0		$|
-1155993777	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1459.12	2.79188	1467.94	0.87959	0	-0.475733	0		$|
-1757223535	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1436.11	2.92709	1431.6	0.87959	0	-0.475733	0		$|
-2039498218	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1422.59	2.92709	1440.42	0.87959	0	-0.475733	0		$|
-1588802221	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1445.64	2.79188	1476.77	0.87959	0	-0.475733	0		$|
-1333364294	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1436.07	2.79188	1477.67	-0.285961	0	0.958241	0		$|
-1444499147	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1362.36	5	1083.94	-0.334236	0	0.942489	0		$|
-1692946641	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1433.78	5	1118.31	0.434248	0	0.900793	0		$|
-1171024275	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1441.1	5	1145.43	0.904752	0	-0.425939	0		$|
-1445587619	0	object/building/tatooine/parking_garage_tatooine_style_1.iff	0	1323.11	5	1179.91	0.434248	0	0.900793	0		$|
-1422706736	0	object/building/tatooine/bank_tatooine.iff	0	1451.14	5	1199.71	0.943519	0	0.331317	0		$|
-512755301	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1488.58	5	1232.17	0.943519	0	0.331317	0		$|
-258471156	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1485.86	5	1175.8	0.42838	0	0.903599	0		$|
-1333316301	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1321.37	5	1210.08	-0.324802	0	0.945782	0		$|
-1549932115	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_02.iff	0	1529.87	5	1214.81	0.94441	0	0.328769	0		$|
-532554850	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1636	5	1268.16	0.11246	0	0.993656	0		$|
-104788353	0	object/building/tatooine/filler_building_block_64x16_style_02.iff	0	1580.88	5	1425.78	-0.0807063	0	0.996738	0		$|
-360939846	0	object/building/tatooine/filler_building_block_64x16_style_01.iff	0	1468.14	5	1477.63	0.957469	0	0.288537	0		$|
-1242180071	0	object/building/tatooine/filler_building_tatt_style01_05.iff	0	1659.6	5	1420.73	0.0326052	0	0.999468	0		$|
-1605734665	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1417.78	2.92709	1448.41	-0.28596	0	0.958242	0		$|
-354526103	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1465.63	2.79188	1464.04	0.886627	0	-0.462486	0		$|
-1971591353	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1452.17	2.79188	1472.94	0.886627	0	-0.462486	0		$|
-1137507405	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1438.49	2.79188	1481.8	0.886627	0	-0.462486	0		$|
-2105858364	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1442.65	2.92709	1427.56	0.886627	0	-0.462486	0		$|
-538966299	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1429.01	2.92709	1436.52	0.886627	0	-0.462486	0		$|
-989090048	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1415.43	2.92709	1445.53	0.886627	0	-0.462486	0		$|
-2035630671	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1410.17	5	1043.16	-0.362359	0	0.932039	0		$|
-197949	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1341	5	1205.62	0.429739	0	0.902953	0		$|
-103251666	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1321.07	5	1159.82	0.443235	0	0.896406	0		$|
-1395949534	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1335.35	5	1129.65	0.904751	0	-0.42594	0		$|
-1665970220	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1301.12	5	1179.84	0.901138	0	-0.433533	0		$|
-751309828	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1360.71	5	1094.43	0.942755	0	0.333487	0		$|
-2000126819	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1524.7	5	1209.59	0.896052	0	-0.443949	0		$|
-469798448	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1465.47	5	1142.96	0.94441	0	0.328769	0		$|
-91728470	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1467.93	5	1147.23	0.898261	0	-0.439463	0		$|
-747851182	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1522.08	5	1211.41	0.893821	0	-0.448423	0		$|
-2061029959	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1529.53	5	1215.65	-0.324796	0	0.945784	0		$|
-527780169	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1297.24	5	1280.75	0.434248	0	0.900792	0		$|
-2080847235	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1354.07	5	1255.93	0.443234	0	0.896405	0		$|
-108207981	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1339.33	5	1240.38	0.420688	0	0.907205	0		$|
-1616446799	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1339.23	5	1246.54	0.945478	0.009487	0.325532	-0.003161		$|
-1719359845	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1336.37	5	1242.57	0.438724	0.004477	0.898566	-0.008942		$|
-345253411	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1363	3.03727	1434.76	0.959165	-0.00357716	0.282672	-0.00933845		$|
-2103717892	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1376.37	5	1458.8	0.959164	-0.003577	0.282672	-0.00933801		$|
-813175481	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1377.13	5	1457.79	0.8783	0.00407	-0.478005	-0.009134		$|
-1820245050	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1301.93	5	1460.32	-0.281921	0	0.959438	0		$|
-1635212286	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1300.39	5	1456.62	0.959164	-0.003577	0.282672	-0.00933801		$|
-1876426165	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1305.15	4.99897	1464.2	0.960566	-0.00362364	0.277872	-0.00931999		$|
-1130519014	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1200.5	5	1467.64	-0.305817	0	0.95209	0		$|
-709831719	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1202.67	5	1470.93	-0.305817	0	0.95209	0		$|
-1901834183	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1198.16	5	1464.92	0.877583	0	-0.479425	0		$|
-936368206	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1191.8	5	1469.16	0.956802	0	0.29074	0		$|
-112190931	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1194.81	5	1466.9	0.882334	0	-0.470624	0		$|
-1679408354	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1205.55	5	1474.73	-0.281921	0	0.959437	0		$|
-1148830771	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1254.03	5	1540.25	-0.305817	0	0.95209	0		$|
-645394055	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1250.9	5	1536.27	-0.296281	0	0.955101	0		$|
-1597204496	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1256.21	5	1543.53	-0.305817	0	0.95209	0		$|
-500582513	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1261.56	5	1551.45	0.877583	0	-0.479425	0		$|
-1355287292	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1248.97	5	1532.81	-0.281921	0	0.959437	0		$|
-1787159204	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1258.21	5	1553.43	0.882334	0	-0.470624	0		$|
-846338997	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1259.09	5	1547.33	-0.281921	0	0.959437	0		$|
-843429597	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1255.99	5	1555.22	0.877583	0	-0.479425	0		$|
-77879044	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1249.18	5	1533.43	0.877583	0	-0.479425	0		$|
-541325536	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1294.31	5.02172	1642.53	0.965508	0	0.260372	0		$|
-604823233	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1238.15	5	1620.66	0.496189	0	0.868215	0		$|
-1901526186	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1233.94	4.99899	1611.35	0.917121	0	-0.39861	0		$|
-477188303	0	object/static/structure/tatooine/tent_house_tatooine_style_01.iff	0	1312.16	5.01503	1636.03	0.194548	0	0.980893	0		$|
-388047775	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1248.29	5	1636.89	-0.552862	0	0.833272	0		$|
-1795799259	0	object/static/structure/tatooine/stone_hovel_tatooine_style_01.iff	0	1261.13	5	1636.38	0.904752	0	0.425938	0		$|
-75761561	0	object/static/structure/tatooine/jawa/tent_jawa_01_small.iff	0	1291.81	5	1619.21	0.959662	0	0.281157	0		$|
-1479532652	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1128.58	5	1407.54	-0.301055	0	0.953607	0		$|
-1915343349	0	object/static/structure/tatooine/wall_archway_tatooine_large_style_01.iff	0	1179.69	5	1357.71	0.886994	0	-0.46178	0		$|
-904767637	0	object/static/structure/tatooine/pillar_pristine_large_style_01.iff	0	1182.52	5	1354.82	-0.296281	0	0.955101	0		$|
-2092339662	0	object/static/structure/tatooine/wall_pristine_tatooine_large_style_01.iff	0	1185.58	5	1358.74	-0.291504	0	0.95657	0		$|
-152713636	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1183.47	3.98647	1371.22	-0.315322	0	0.948985	0		$|
-1477560562	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1183.21	3.72829	1369.46	0.948733	0	0.316078	0		$|
-910969598	0	object/static/structure/tatooine/pillar_pristine_small_style_01.iff	0	1190.09	3.98647	1366.26	-0.315322	0	0.948985	0		$|
-692891425	0	object/static/structure/tatooine/wall_pristine_tatooine_small_style_01.iff	0	1189.83	3.82052	1364.51	0.948733	0	0.316078	0		$|
-197512340	0	object/static/structure/tatooine/wall_gate_tatooine_style_01.iff	0	1136.8	5	1508.54	-0.286715	0	0.958016	0		$|
-89823150	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1235.82	5	1460.66	3.20013e-08	0	1	0		$|
-1341518091	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1235.69	5	1461.97	0.488177	0	0.872745	0		$|
-1295674734	0	object/tangible/furniture/tatooine/frn_tato_chair_cafe_style_02.iff	0	1235.77	5	1459.26	0.974971	0	-0.22233	0		$|
-125690941	0	object/tangible/furniture/tatooine/frn_tato_cafe_parasol.iff	0	1235.85	5	1460.65	3.20013e-08	0	1	0		$|
-612001263	0	object/tangible/furniture/tatooine/frn_tato_tbl_cafe_table_style_01.iff	0	1247.65	5	1457.4	3.20013e-08	0	1	0		$|
